c2bfa2,127.0.0.1,GET,http://127.0.0.1:8000/,1425771524,
9eef03,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1425771529,
93f153,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425771530,
4735dd,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1425771544,
1945ad,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/edit,1425771547,
c3a380,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425771553,
7bb560,127.0.0.1,GET,http://127.0.0.1:8000/,1425771716,
2f720e,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1425771722,
8b9f81,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425771722,
0b2924,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425771725,
f785ae,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425771731,
e8b1c5,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/edit,1425771733,
056425,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425771736,
7be024,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1425771741,
9ea4a5,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/edit,1425771744,
1abf9a,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425771746,
296559,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425771747,
940dfa,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425771888,
01c035,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425771891,
481e10,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425771893,
208891,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425771898,
90892a,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425771965,
af9ec1,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425771967,
496c49,127.0.0.1,GET,http://127.0.0.1:8000/,1425771976,
fdf8de,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1425771983,
b080f5,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425771983,
b8ad15,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425771986,
8eb313,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425772171,6f27c8
6f27c8,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425772171,
1f3ae1,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425772309,478c96
478c96,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425772309,
bd25db,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425772346,
ce9e32,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425772368,
038791,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425772396,
8b7d3d,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425772495,
c0744a,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425772540,4c5f56
4c5f56,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425772540,
2357e3,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425772888,
f86c72,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773077,
70b421,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773232,
4954de,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773267,a42580
a42580,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773267,
c6f0a7,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773283,a00749
a00749,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773283,
95d50e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773332,
9b61b8,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773374,
533aa5,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773395,
6e390c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773428,
eb9e64,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773463,
d37f87,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425773512,
ca1161,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1425773519,
b928c4,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425773522,
d329a0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425773554,
b2501d,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425773557,
68c4ed,127.0.0.1,GET,http://127.0.0.1:8000/,1425773846,
ade8b8,127.0.0.1,GET,http://127.0.0.1:8000/,1425774419,
42a8eb,127.0.0.1,GET,http://127.0.0.1:8000/,1425774587,352123
352123,127.0.0.1,GET,http://127.0.0.1:8000/,1425774587,
7cc3eb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1425774699,30627b
30627b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1425774699,
d8b117,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1425774713,
7cf3b7,127.0.0.1,GET,http://127.0.0.1:8000/,1425775571,
26a514,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1425775575,
11b576,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425775575,
9ad569,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775579,f3bd71
f3bd71,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775579,
3af358,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775625,
9d1fa0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425775854,
6731b5,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775856,eaf504
eaf504,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775856,
bece41,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775896,17bccd
17bccd,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775896,
a98123,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775915,
75c6d7,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775928,a73dcb
a73dcb,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775928,
ba7bab,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775944,82a06b
82a06b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775944,
01c4d4,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775972,d5ffcb
d5ffcb,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425775972,
d026e8,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425776004,6e048e
6e048e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425776004,
8bcc45,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425776034,
8dd521,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1425776076,
3abd54,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425776240,
61161f,127.0.0.1,GET,http://127.0.0.1:8000/endereco,1425776244,
4c7dad,127.0.0.1,GET,http://127.0.0.1:8000/endereco/,1425776245,
1214af,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776247,
e7611e,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776704,04580d
04580d,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776704,
cec6fd,127.0.0.1,GET,http://127.0.0.1:8000/endereco,1425776713,
c7756d,127.0.0.1,GET,http://127.0.0.1:8000/endereco/,1425776713,
652e4a,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776716,ed1702
ed1702,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776716,
34a3f1,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776828,cafdf3
cafdf3,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776828,
39ce99,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776854,9011d4
9011d4,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776854,
dbf4b9,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776924,bd4251
bd4251,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776924,
bc5333,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776942,0f1c65
0f1c65,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776942,
8bdbc0,127.0.0.1,GET,http://127.0.0.1:8000/endereco/new,1425776953,
bebad6,127.0.0.1,POST,http://127.0.0.1:8000/endereco/,1425776988,
418c22,127.0.0.1,GET,http://127.0.0.1:8000/endereco/1,1425776988,
e1d53f,127.0.0.1,GET,http://127.0.0.1:8000/endereco/,1425776995,
785f0f,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1425777000,
f00da8,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1425777001,
4dd166,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/edit,1425777003,
